alias,group
c-пептид,test_c_peptid
c1,test_antitela_k_salmonellam_salmonella_a_b_c1_c2_d_e
c74,test_zhelatin_koroviy_pischevaya_dobavka_e441_ige_immunocap_c74
c8,test_hlorgeksidin_ige_immunocap_c8
ca++,test_kaltsiy_ionizirovannyy
candida пцр,test_mikozoskrin_tipirovanie_dnk_candida_malassezia_saccharomyces_i_debaryomyces
cd16,test_immunogramma_skrining_cd3_cd19_cd16_56_vklyuchaet_analiz_krovi_s_leykotsitarnoy_formuloy
cd19,test_immunogramma_skrining_cd3_cd19_cd16_56_vklyuchaet_analiz_krovi_s_leykotsitarnoy_formuloy
cd3,test_immunogramma_skrining_cd3_cd19_cd16_56_vklyuchaet_analiz_krovi_s_leykotsitarnoy_formuloy
cdt,test_uglevod_defitsitnyy_transferrin_cdt_krov
cenp a,test_antitela_pri_sistemnoy_sklerodermii_immunoblot_scl_70_cenp_a_cenp_b_rp11_rp155_fibrillarin
cftr,test_skrining_na_nasledstvennye_zabolevaniya_pri_planirovanii_beremennosti_geterozigotnoe_nosit
chek2,test_opredelenie_mutatsiy_v_genah_brca1_11_mutatsiy_brca2_3_mutatsii_palb2_1_mutatsiya_chek2_4
chek2 методом ngs,test_opredelenie_mutatsiy_v_genah_brca1_brca2_palb2_atm_chek2_metodom_ngs
cintec plus,test_kompleksnoe_issledovanie_koekspressiya_p16_i_ki67_cintec_plus_i_zhidkostnaya_tsitologiya_p
ck-mb,test_kreatinkinaza_mv
ckd-epi - взрослые,test_skorost_klubochkovoy_filtratsii_ckd_epi_vzroslye_formula_shvartsa_deti_vklyuchaet_opredele
cmv iea,test_antitela_k_predrannemu_belku_tsitomegalovirusa_cmv_iea_igm_igg
colonview,test_issledovanie_kala_na_gemoglobin_i_gemoglobin_gaptoglobinovyy_kompleks_colonview_immunohimi
combi 6,test_antineytrofilnye_tsitoplazmaticheskie_antitela_igg_anca_combi_6_k_proteinaze_3_laktoferrin
comp,test_opredelenie_hryaschevogo_oligomernogo_belka_comp
corynebacterium diphtheriae,test_posev_na_difteriynuyu_palochku_corynebacterium_diphtheriae_bl
cryptosporidium parvum,test_protoskrin_vyyavlenie_dnk_prosteyshih_v_kale_metodom_ptsr_lamblia_giardia_intestinalis_bla
cv2,test_antitela_pri_paraneoplasticheskih_sindromah_immunoblot_k_yo_1_hu_ri_cv2_ma2_amfifizinu
cyp2c9,test_geneticheski_obuslovlennaya_chuvstvitelnost_k_varfarinu_vkorc1_cyp2c9_cyp4f2_4_tochki
cyp4f2 - 4 точки,test_geneticheski_obuslovlennaya_chuvstvitelnost_k_varfarinu_vkorc1_cyp2c9_cyp4f2_4_tochki
d димер,d_dimer
d-димер,d_dimer
d202 rder p1,test_klesch_domashney_pyli_allergokomponent_igg4_immunocap_d202_rder_p1
d203 rder p2,test_klesch_domashney_pyli_allergokomponent_igg4_immunocap_d203_rder_p2
d205 rder p10,test_tropomiozin_kleschey_domashney_pyli_allergokomponent_ige_immunocap_d205_rder_p10
del52,test_opredelenie_mutatsiy_9_ekzona_gena_calr_del52_insttgtc
dha,test_polinenasyschennye_zhirnye_kisloty_zhk_semeystva_omega_3_dokozageksaenovaya_dha_eykozapent
dht,test_digidrotestosteron
dientamoeba fragilis,test_protoskrin_vyyavlenie_dnk_prosteyshih_v_kale_metodom_ptsr_lamblia_giardia_intestinalis_bla
dpd,test_dezoksipiridinolin_dpd_v_razovoy_portsii_mochi
dqa1,test_antigeny_sistemy_gistosovmestimosti_hla_ii_klass_genotipirovanie_lokusy_drb1_dqa1_dqb1
dqb1,test_antigeny_sistemy_gistosovmestimosti_hla_ii_klass_genotipirovanie_lokusy_drb1_dqa1_dqb1
dsdna,test_antinuklearnye_antitela_immunoblot_k_nrnp_sm_sm_ss_a_ss_a_nativnyy_ss_b_scl_70_pm_scl_cenp
e101 rcan f1,test_sobaka_allergokomponent_ige_immunocap_e101_rcan_f1
e102 rcan f2,test_sobaka_allergokomponent_ige_immunocap_e102_rcan_f2
e201,allergen_kanareyka
e204 nbos d6,test_bychiy_syvorotochnyy_albumin_allergokomponent_ige_immunocap_e204_nbos_d6_bsa
e213,test_popugay_perya_ige_immunocap_e213
e219,allergen_kuritsa
e220,test_koshka_allergokomponent_ige_immunocap_e220_rfel_d2
e221 ncan f3,test_sobaka_allergokomponent_ige_immunocap_e221_ncan_f3
e7,allergen_golub
e70,allergen_gus
e73,allergen_krysa
e74,allergen_krysa
e78,allergen_popugay_volnistyy
e80,allergen_koza
e83,allergen_svinya
e86,allergen_utka
e91,allergen_popugay
e94 rfel d1,test_koshka_allergokomponent_ige_immunocap_e94_rfel_d1
ecp,test_eozinofilnyy_kationnyy_belok_ecp
edn,test_eozinofilnyy_neyrotoksin_edn_v_kale
egfr,test_skorost_klubochkovoy_filtratsii_ckd_epi_vzroslye_formula_shvartsa_deti_vklyuchaet_opredele
ej,test_antitela_pri_polimiozite_immunoblot_mi_2_ku_pm_scl100_pm_scl75_spr_ro_52_jo_1_pl_7_pl_12_e
entamoeba histolytica,test_protoskrin_vyyavlenie_dnk_prosteyshih_v_kale_metodom_ptsr_lamblia_giardia_intestinalis_bla
epa,test_polinenasyschennye_zhirnye_kisloty_zhk_semeystva_omega_3_dokozageksaenovaya_dha_eykozapent
epstein-barr virus,test_avidnost_igg_k_virusu_epshteyna_barr_epstein_barr_virus_ebv_vklyuchaet_opredelenie_antitel
epstein-barr virus ea,test_antitela_k_rannemu_antigenu_virusa_epshteyna_barr_epstein_barr_virus_ea_igg
epstein-barr virus ebna,test_antitela_k_yadernomu_antigenu_virusa_epshteyna_barr_epstein_barr_virus_ebna_igg
esr,soe
ex1,test_panel_allergenov_zhivotnyh_epiteliy_ige_immunocap_ex1_mikst_perhot_koshki_sobaki_loshadi_k
ex2,test_panel_allergenov_zhivotnyh_ige_immunocap_ex2_mikst_perhot_koshki_perhot_sobaki_epiteliy_mo
ex70,test_panel_allergenov_zhivotnyh_ige_immunocap_ex70_epiteliy_morskoy_svinki_e6_epiteliy_krolika
ex71,test_panel_allergenov_zhivotnyh_ige_immunocap_ex71_mikst_perya_ptits_gusya_kuritsy_utki_indeyki
ex72,test_panel_allergenov_zhivotnyh_ige_immunocap_ex72_perya_ptits_volnistogo_popugaychika_e78_kana
f1,test_yaichnyy_belok_ige_immunocap_f1
f10,test_kunzhut_ige_immunocap_f10
f11,test_grechiha_grechishnaya_muka_ige_immunocap_f11
f12,test_goroh_ige_immunocap_f12
f13,test_arahis_ige_immunocap_f13
f13a1,test_geneticheskiy_risk_narusheniy_sistemy_svertyvaniya_f2_f5_f7_fgb_f13a1_serpine1_itga2_itgb3
f14,test_soya_ige_immunocap_f14
f15,test_fasol_belaya_belye_boby_ige_immunocap_f15
f17,test_funduk_ige_immunocap_f17
f20,test_mindal_ige_immunocap_f20
f202,test_oreh_keshyu_ige_immunocap_f202
f203,test_fistashka_ige_immunocap_f203
f204,test_forel_ige_immunocap_f204
f207,test_mollyusk_ige_immunocap_f207
f208,test_limon_ige_immunocap_f208
f209,test_greypfrut_ige_immunocap_f209
f210,test_ananas_ige_immunocap_f210
f213,test_myaso_krolika_ige_immunocap_f213
f214,test_shpinat_ige_immunocap_f214
f216,test_kapusta_belokochannaya_ige_immunocap_f216
f221,test_kofe_zerna_ige_immunocap_f221
f222,test_chay_ige_immunocap_f222
f224,test_semena_maka_ige_immunocap_f224
f225,test_tykva_ige_immunocap_f225
f227,test_saharnaya_svekla_ige_immunocap_f227
f23,test_krab_ige_immunocap_f23
f231,test_moloko_kipyachenoe_ige_immunocap_f231
f232 ngal d2,test_ovalbumin_yaytsa_allergokomponent_ige_immunocap_f232_ngal_d2
f233 ngal d1,test_ovomukoid_yaytsa_allergokomponent_ige_immunocap_f233_ngal_d1
f234,test_vanil_ige_immunocap_f234
f237,test_abrikos_ige_immunocap_f237
f24,test_krevetka_ige_immunocap_f24
f242,test_vishnya_ige_immunocap_f242
f244,test_ogurets_ige_immunocap_f244
f245,test_yaytso_ige_immunocap_f245
f25,test_tomaty_ige_immunocap_f25
f253,test_kedrovyy_oreh_ige_immunocap_f253
f256,test_gretskiy_oreh_ige_immunocap_f256
f258,test_kalmar_ige_immunocap_f258
f259,test_vinograd_ige_immunocap_f259
f26,test_svinina_ige_immunocap_f26
f260,test_brokkoli_ige_immunocap_f260
f262,test_baklazhan_ige_immunocap_f262
f27,test_govyadina_ige_immunocap_f27
f277,test_ukrop_ige_immunocap_f277
f284,test_indeyka_myaso_ige_immunocap_f284
f291,test_tsvetnaya_kapusta_ige_immunocap_f291
f3,test_treska_ige_immunocap_f3
f300,test_koze_moloko_ige_immunocap_f300
f302,test_mandarin_ige_immunocap_f302
f31,test_morkov_ige_immunocap_f31
f322,test_smorodina_krasnaya_ige_immunocap_f322
f323 ngal d3,test_konalbumin_yaytsa_allergokomponent_ige_immunocap_f323_ngal_d3
f329,test_arbuz_ige_immunocap_f329
f33,test_apelsin_ige_immunocap_f33
f343,test_malina_ige_immunocap_f343
f35,test_kartofel_ige_immunocap_f35
f351 rpen a1,test_tropomiozin_krevetok_allergokomponent_ige_immunocap_f351_rpen_a1
f352 rara h8,test_arahis_allergokomponent_ige_immunocap_f352_rara_h8
f353 rgly m4pr-10,test_soya_g_max_allergokomponent_ige_immunocap_f353_rgly_m4pr_10
f355 rcyp c1,test_karp_allergokomponent_ige_immunocap_f355_rcyp_c1
f37,test_sinyaya_midiya_ige_immunocap_f37
f4,test_pshenitsa_pshenichnaya_muka_ige_immunocap_f4
f40,test_tunets_ige_immunocap_f40
f41,test_losos_ige_immunocap_f41
f416 rtri a19,test_omega_5_gliadin_pshenitsy_allergokomponent_ige_immunocap_f416_rtri_a19
f420 rpru p3,test_persik_allergokomponent_ige_immunocap_f420_rpru_p3
f422 rara h1,test_arahis_allergokomponent_ige_immunocap_f422_rara_h1
f423 rara h2,test_arahis_allergokomponent_ige_immunocap_f423_rara_h2
f424 rara h3,test_arahis_allergokomponent_ige_immunocap_f424_rara_h3
f426 rgad c1,test_treska_atlanticheskaya_allergokomponent_ige_immunocap_f426_rgad_c1
f427 rara h9,test_arahis_allergokomponent_ige_immunocap_f427_rara_h9
f435 rmal d3,test_yabloko_allergokomponent_ige_immunocap_f435_rmal_d3
f44,test_klubnika_ige_immunocap_f44
f441 rjug r1,test_gretskiy_oreh_allergokomponent_ige_immunocap_f441_rjug_r1
f442 rjug r3,test_gretskiy_oreh_allergokomponent_ige_immunocap_f442_rjug_r3
f443 rana o3,test_keshyu_allergokomponent_ige_immunocap_f443_rana_o3
f447 rara h6,test_arahis_allergokomponent_ige_immunocap_f447_rara_h6
f45,test_drozhzhi_pekarskie_ige_immunocap_f45
f47,test_chesnok_ige_immunocap_f47
f48,test_luk_ige_immunocap_f48
f49,test_yabloko_ige_immunocap_f49
f55,test_proso_posevnoe_psheno_ige_immunocap_f55
f6,test_yachmen_yachmennaya_muka_ige_immunocap_f6
f75,test_yaichnyy_zheltok_ige_immunocap_f75
f76 nbos d4,test_alfa_laktalbumin_allergokomponent_ige_immunocap_f76_nbos_d4
f77 nbos d5,test_beta_laktoglobulin_allergokomponent_ige_immunocap_f77_nbos_d5
f78 nbos d8,test_kazein_korove_moloko_allergokomponent_ige_immunocap_f78_nbos_d8
f8,test_kukuruza_kukuruznaya_muka_ige_immunocap_f8
f81,test_syr_chedder_ige_immunocap_f81
f82,test_syr_s_plesenyu_ige_immunocap_f82
f83,test_kuritsa_myaso_ige_immunocap_f83
f84,test_kivi_ige_immunocap_f84
f85,test_selderey_ige_immunocap_f85
f86,test_petrushka_ige_immunocap_f86
f87,test_dynya_ige_immunocap_f87
f88,test_baranina_ige_immunocap_f88
f9,test_ris_risovaya_muka_ige_immunocap_f9
f91,test_mango_ige_immunocap_f91
f92,test_banan_ige_immunocap_f92
f93,test_kakao_ige_immunocap_f93
f94,test_grusha_ige_immunocap_f94
f95,test_persik_ige_immunocap_f95
f96,test_avokado_ige_immunocap_f96
fgb,test_geneticheskiy_risk_narusheniy_sistemy_svertyvaniya_f2_f5_f7_fgb_f13a1_serpine1_itga2_itgb3
fibrillarin,test_antitela_pri_sistemnoy_sklerodermii_immunoblot_scl_70_cenp_a_cenp_b_rp11_rp155_fibrillarin
fox food xplorer igg 287 антигенов пищевая непереносимость,test_fox_food_xplorer_igg_287_antigenov_pischevaya_neperenosimost
fox igg,test_fox_food_xplorer_igg_287_antigenov_pischevaya_neperenosimost
fox igg 287 антигенов,test_fox_food_xplorer_igg_287_antigenov_pischevaya_neperenosimost
fsh,test_follikulostimuliruyuschiy_gormon_fsg
ft3,test_triyodtironin_svobodnyy_t3_svobodnyy
ft4,test_tiroksin_svobodnyy_t4_svobodnyy
fx1,test_panel_allergenov_orehi_ige_immunocap_fx1_arahis_f13_funduk_f17_brazilskiy_oreh_f18_mindal
fx13,test_panel_allergenov_ovoschi_i_bobovye_ige_immunocap_fx13_goroh_f12_fasol_f15_morkov_f31_karto
fx14,test_panel_allergenov_ovoschi_ige_immunocap_fx14_pomidor_f25_shpinat_f214_kapusta_f216_paprika
fx15,test_panel_allergenov_tsitrusovye_i_frukty_ige_immunocap_fx15_apelsin_f33_yabloko_f49_banan_f92
fx2,test_panel_allergenov_moreprodukty_ige_immunocap_fx2_ryba_f3_krevetki_f24_golubaya_midiya_f37_t
fx20,test_panel_allergenov_muka_zlakovyh_ige_immunocap_fx20_pshenitsa_f4_rozh_f5_yachmen_f6_ris_f9_s
fx21,test_panel_allergenov_frukty_i_bahchevye_ige_immunocap_fx21_kivi_f84_dynya_f87_banan_f92_persik
fx3,test_panel_allergenov_muka_zlakovyh_i_kunzhutnye_ige_immunocap_fx3_pshenitsa_f4_oves_f7_kukuruz
fx5,test_panel_allergenov_detskoy_smesi_ige_immunocap_fx5_belok_yaytsa_f1_moloko_f2_ryba_f3_pshenit
fx73,test_panel_allergenov_myaso_ige_immunocap_fx73_svinina_f26_govyadina_f27_kuryatina_f83_summarno
fx74,test_panel_allergenov_ryba_ige_immunocap_fx74_treska_f3_seld_f205_skumbriya_f206_kambala_f254_s
g1,allergen_kolosok_dushistyy
g11,allergen_kostrets_bezostyy
g12,allergen_rozh_kultivirovannaya
g13,allergen_buharnik_sherstistyy
g14,allergen_oves_kultivirovannyy
g15,allergen_pshenitsa
g202,allergen_ryltsa_kukuruznye
g205 rphl p1,test_timofeevka_lugovaya_allergokomponent_igg4_immunocap_g205_rphl_p1
g208 rphl p4,test_timofeevka_lugovaya_allergokomponent_ige_immunocap_g208_rphl_p4
g213 rphl p1,test_timofeevka_lugovaya_allergokomponent_ige_immunocap_g213_rphl_p1_rphl_p5b
g214 rphl p7,test_timofeevka_lugovaya_allergokomponent_ige_immunocap_g214_rphl_p7_rphl_p12
g215 rphl p5b,test_timofeevka_lugovaya_allergokomponent_igg4_immunocap_g215_rphl_p5b
g5,allergen_plevel_mnogoletniy
g9,allergen_polevitsa
gad,test_antitela_k_glutamatdekarboksilaze_gad
ggt,test_gamma_glutamiltransferaza_ggt
gh,test_somatotropnyy_gormon_stg_gormon_rosta
gjb3,test_geneticheskaya_diagnostika_nasledstvennoy_neyrosensornoy_tugouhosti_geny_gjb2_gjb3_gjb6_po
