"17.27.A61,""Панель аллергенов мука злаковых и кунжутные IgE ImmunoCAP, fx3 (пшеница f4, овёс f7, кукуруза f8, кунжут f10, гречиха f11 - суммарно)"",кол.,25,11,1665,""Панель аллергенов мука злаковых и кунжутные IgE ImmunoCAP, fx3"",,test_panel_allergenov_muka_zlakovyh_i_kunzhutnye_ige_immunocap_fx3_pshenitsa_f4_oves_f7_kukuruz,100";;;;;;;;
"17.27.A62,""Панель аллергенов мука злаковых IgE ImmunoCAP, fx20 (пшеница f4, рожь f5, ячмень f6, рис f9 - суммарно)"",кол.,25,11,1665,""Панель аллергенов мука злаковых IgE ImmunoCAP, fx20"",,test_panel_allergenov_muka_zlakovyh_ige_immunocap_fx20_pshenitsa_f4_rozh_f5_yachmen_f6_ris_f9_s,100";;;;;;;;
"17.27.A63,""Панель аллергенов мясо IgE ImmunoCAP, fx73 (свинина f26, говядина f27, курятина f83 - суммарно)"",кол.,25,11,1665,""Панель аллергенов мясо IgE ImmunoCAP, fx73"",,test_panel_allergenov_myaso_ige_immunocap_fx73_svinina_f26_govyadina_f27_kuryatina_f83_summarno,100";;;;;;;;
"17.27.A64,""Панель аллергенов овощи и бобовые IgE ImmunoCAP, fx13 (горох f12, фасоль f15, морковь f31, картофель f35 - суммарно)"",кол.,25,11,1665,""Панель аллергенов овощи и бобовые IgE ImmunoCAP, fx13"",,test_panel_allergenov_ovoschi_i_bobovye_ige_immunocap_fx13_goroh_f12_fasol_f15_morkov_f31_karto,100";;;;;;;;
"17.27.A65,""Панель аллергенов овощи IgE ImmunoCAP, fx14 (помидор f25, шпинат f214, капуста f216, паприка f218 - суммарно)"",кол.,25,11,1665,""Панель аллергенов овощи IgE ImmunoCAP, fx14"",,test_panel_allergenov_ovoschi_ige_immunocap_fx14_pomidor_f25_shpinat_f214_kapusta_f216_paprika,100";;;;;;;;
"17.27.A66,""Панель аллергенов орехи IgE ImmunoCAP, fx1 (арахис f13, фундук f17, бразильский орех f18, миндаль f20, кокос f36 - суммарно)"",кол.,25,11,1665,""Панель аллергенов орехи IgE ImmunoCAP, fx1"",,test_panel_allergenov_orehi_ige_immunocap_fx1_arahis_f13_funduk_f17_brazilskiy_oreh_f18_mindal,100";;;;;;;;
"17.27.A67,""Панель аллергенов рыба IgE ImmunoCAP, fx74 (треска f3, сельдь f205, скумбрия f206, камбала f254 - суммарно)"",кол.,25,11,1665,""Панель аллергенов рыба IgE ImmunoCAP, fx74"",,test_panel_allergenov_ryba_ige_immunocap_fx74_treska_f3_seld_f205_skumbriya_f206_kambala_f254_s,100";;;;;;;;
"17.27.A68,""Панель аллергенов сорных трав IgE ImmunoCAP, wx2 (амброзия голометельчатая w2, полынь w6, подорожник ланцетовидный w9, марь w10, лебеда чечевицевидная w15 - суммарно)"",кол.,25,11,1665,""Панель аллергенов сорных трав IgE ImmunoCAP, wx2"",,test_panel_allergenov_sornyh_trav_ige_immunocap_wx2_ambroziya_golometelchataya_w2_polyn_w6_podo,100";;;;;;;;
"17.27.A69,""Панель аллергенов фрукты и бахчевые IgE ImmunoCAP, fx21 (киви f84, дыня f87, банан f92, персик f95, ананас f210 - суммарно)"",кол.,25,11,1665,""Панель аллергенов фрукты и бахчевые IgE ImmunoCAP, fx21"",,test_panel_allergenov_frukty_i_bahchevye_ige_immunocap_fx21_kivi_f84_dynya_f87_banan_f92_persik,100";;;;;;;;
"17.27.A70,""Панель аллергенов цитрусовые и фрукты IgE ImmunoCAP, fx15 (апельсин f33, яблоко f49, банан f92, персик f95 - суммарно)"",кол.,25,11,1665,""Панель аллергенов цитрусовые и фрукты IgE ImmunoCAP, fx15"",,test_panel_allergenov_tsitrusovye_i_frukty_ige_immunocap_fx15_apelsin_f33_yabloko_f49_banan_f92,100";;;;;;;;
"17.27.A71,""Панель аллергенов амброзии IgE ImmunoCAP, wx209 (Амброзия высокая w1, Амброзия голометельчатая w2, Амброзия трехраздельная w3 - суммарно)"",кол.,25,9,1665,""Панель аллергенов амброзии IgE ImmunoCAP, wx209"",,test_panel_allergenov_ambrozii_ige_immunocap_wx209_ambroziya_vysokaya_w1_ambroziya_golometelcha,100";;;;;;;;
"17.28.A1,""Комар IgE (ImmunoCAP), i71"",кол.,25,9,1180,""Комар IgE, i71, ImmunoCAP"",,test_komar_ige_immunocap_i71,100";;;;;;;;
"17.28.A10,""Слепень IgE (ImmunoCAP), i204"",кол.,25,9,1180,""Слепень IgE, i204, ImmunoCAP"",,test_slepen_ige_immunocap_i204,100";;;;;;;;
"17.28.A2,""Моль IgE (ImmunoCAP), i8"",кол.,25,9,1180,""Моль IgE, i8, ImmunoCAP"",,test_mol_ige_immunocap_i8,100";;;;;;;;
"17.28.A3,""Мотыль IgE (ImmunoCAP), i73"",кол.,25,9,1180,""Мотыль IgE, i73, ImmunoCAP"",,test_motyl_ige_immunocap_i73,100";;;;;;;;
"17.28.A4,""Таракан рыжий (прусак) IgE (ImmunoCAP), i6"",кол.,25,9,1180,""Таракан рыжий IgE, i6, ImmunoCAP"",,test_tarakan_ryzhiy_prusak_ige_immunocap_i6,100";;;;;;;;
"17.28.A5,""Яд осы обыкновенной IgE (ImmunoCAP), i3"",кол.,25,9,1180,""Яд осы обыкновенной IgE, i3, ImmunoCAP"",,test_yad_osy_obyknovennoy_ige_immunocap_i3,100";;;;;;;;
"17.28.A6,""Яд осы пятнистой IgE (ImmunoCAP), i2"",кол.,25,9,1180,""Яд осы пятнистой IgE, i2, ImmunoCAP"",,test_yad_osy_pyatnistoy_ige_immunocap_i2,100";;;;;;;;
"17.28.A7,""Яд пчелы медоносной IgE (ImmunoCAP), i1"",кол.,25,9,1180,""Яд пчелы медоносной IgE, i1, ImmunoCAP"",,test_yad_pchely_medonosnoy_ige_immunocap_i1,100";;;;;;;;
"17.28.A8,""Яд шершня IgE (ImmunoCAP), i75"",кол.,25,9,1180,""Яд шершня IgE, i75, ImmunoCAP"",,test_yad_shershnya_ige_immunocap_i75,100";;;;;;;;
"17.29.A48,""Аллергочип, ImmunoCAP ISAC E112i"",кол.,25,18,35390,""аллергочип, молекулярная аллергодиагностика"",,test_allergochip_immunocap_isac_e112i,100";;;;;;;;
"17.29.A49,""Аллергокомплекс предоперационный IgE (ImmunoCap) (Триптаза, Желатин коровий с74, Латекс k82, Хлоргексидин с8)"",кол.,25,11,6010,Аллергокомплекс предоперационный IgE,,test_allergokompleks_predoperatsionnyy_ige_immunocap_triptaza_zhelatin_koroviy_s74_lateks_k82_h,100";;;;;;;;
"17.29.H10,""Аллергокомплекс при астме/рините дети 2 IgE (ImmunoCAP) (основные ингаляционные аллергены: кошка, собака, клещ d1, тимофеевка, береза, полынь";" основные пищевые: яичный белок, молоко)"",кол.,25,9,8705,""Аллергокомплекс при астме/рините дети 2 IgE, ImmunoCAP"",,test_allergokompleks_pri_astme_rinite_deti_2_ige_immunocap_osnovnye_ingalyatsionnye_allergeny_k,100";;;;;;;
"17.29.H11,""Аллергокомплекс при экземе 3 IgE (ImmunoCAP) (основные ингаляционные аллергены: кошка, собака, клещ d1"; основные пищевые: яичный белок, молоко, треска, пшеница, соя;" дополнительные пищевые: арахис, креветка)"",кол.,25,9,8705,""Аллергокомплекс при экземе 3 IgE, ImmunoCAP"",,test_allergokompleks_pri_ekzeme_3_ige_immunocap_osnovnye_ingalyatsionnye_allergeny_koshka_sobak,100";;;;;;
"17.29.H9,""Аллергокомплекс при астме/рините взрослые 2 IgE (ImmunoCAP) (основные ингаляционные аллергены: кошка, собака, клещ d1, тимофеевка, береза, полынь";" дополнительные ингаляционные: амброзия, плесневый гриб)"",кол.,25,9,8705,""Аллергокомплекс при астме/рините взрослые 2 IgE, ImmunoCAP"",,test_allergokompleks_pri_astme_rinite_vzroslye_2_ige_immunocap_osnovnye_ingalyatsionnye_allerge,100";;;;;;;
"17.3.A1,""Акация (Acacia species) IgE, T19"",кол.,25,1,855,""Акация IgE, T19, Акация, аллерген Акация, аллергия на Акация, IgE Акация"",Акация,allergen_akatsiya,100";;;;;;;;
"17.3.A11,""Ива (Salix nigra) IgE, T12"",кол.,25,1,855,""Ива IgE, T12, Ива, аллерген Ива, аллергия на Ива, IgE Ива"",Ива,allergen_iva,100";;;;;;;;
"17.3.A13,""Клен ясенелистный (Acer negundo) IgE, T1"",кол.,25,1,855,""Клен ясенелистный IgE, T1, Клен ясенелистный, аллерген Клен ясенелистный, аллергия на Клен ясенелистный, IgE Клен ясенелистный"",Клен ясенелистный,allergen_klen_yasenelistnyy,100";;;;;;;;
"17.3.A14,""Лещина обыкновенная (Corylus avellana) IgE, T4"",кол.,25,1,855,""Лещина обыкновенная IgE, T4, Лещина обыкновенная, аллерген Лещина обыкновенная, аллергия на Лещина обыкновенная, IgE Лещина обыкновенная"",Лещина обыкновенная,allergen_leschina_obyknovennaya,100";;;;;;;;
"17.3.A17,""Ольха (Alnus incana) IgE, T2"",кол.,25,1,855,""Ольха IgE, T2, Ольха, аллерген Ольха, аллергия на Ольха, IgE Ольха"",Ольха,allergen_olha,100";;;;;;;;
"17.3.A18,""Грецкий орех (Juglans regia) IgE, T10"",кол.,25,1,855,""Грецкий орех IgE, T10, Грецкий орех, аллерген Грецкий орех, аллергия на Грецкий орех, IgE Грецкий орех"",Грецкий орех,allergen_gretskiy_oreh,100";;;;;;;;
"17.3.A23,""Платан (Platanus acerifolia) IgE, T11"",кол.,25,1,855,""Платан IgE, T11, Платан, аллерген Платан, аллергия на Платан, IgE Платан"",Платан,allergen_platan,100";;;;;;;;
"17.3.A25,""Сосна белая (Pinus silvestris) IgE, T16"",кол.,25,1,855,""Сосна белая IgE, T16, Сосна белая, аллерген Сосна белая, аллергия на Сосна белая, IgE Сосна белая"",Сосна белая,allergen_sosna_belaya,100";;;;;;;;
"17.3.A26,""Тополь (Populas spp) IgE, T14"",кол.,25,1,855,""Тополь IgE, T14, Тополь, аллерген Тополь, аллергия на Тополь, IgE Тополь"",Тополь,allergen_topol,100";;;;;;;;
"17.3.A29,""Эвкалипт (Eucaliptus globulus) IgE, T18"",кол.,25,1,855,""Эвкалипт IgE, T18, Эвкалипт, аллерген Эвкалипт, аллергия на Эвкалипт, IgE Эвкалипт"",Эвкалипт,allergen_evkalipt,100";;;;;;;;
"17.3.A30,""Ясень американский (Fraxinus americana) IgE, T15"",кол.,25,1,855,""Ясень американский IgE, T15, Ясень американский, аллерген Ясень американский, аллергия на Ясень американский, IgE Ясень американский"",Ясень американский,allergen_yasen_amerikanskiy,100";;;;;;;;
"17.3.A31,""Липа IgE, T27"",кол.,25,7,3070,""Липа, аллерген Липа, аллергия на Липа, IgE Липа"",Липа,allergen_lipa,100";;;;;;;;
"17.3.A4,""Береза (Betula alba) IgE, T3"",кол.,25,1,855,""Береза IgE, T3, Береза, аллерген Береза, аллергия на Береза, IgE Береза"",Береза,allergen_bereza,100";;;;;;;;
"17.3.A5,""Бук (Fagus grandifolia) IgE, T5"",кол.,25,1,855,""Бук IgE, T5, Бук, аллерген Бук, аллергия на Бук, IgE Бук"",Бук,allergen_buk,100";;;;;;;;
"17.3.A6,""Вяз (Ulmus spp) IgE, T8"",кол.,25,1,855,""Вяз IgE, T8, Вяз, аллерген Вяз, аллергия на Вяз, IgE Вяз"",Вяз,allergen_vyaz,100";;;;;;;;
"17.3.A7,""Граб обыкновенный (Carpinus betulus) IgE, T209"",кол.,25,1,855,""Граб обыкновенный IgE, T209, Граб обыкновенный, аллерген Граб обыкновенный, аллергия на Граб обыкновенный, IgE Граб обыкновенный"",Граб обыкновенный,allergen_grab_obyknovennyy,100";;;;;;;;
"17.3.A8,""Дуб белый (Quercus alba) IgE, T7"",кол.,25,1,855,""Дуб белый IgE, T7, Дуб белый, аллерген Дуб белый, аллергия на Дуб белый, IgE Дуб белый"",Дуб белый,allergen_dub_belyy,100";;;;;;;;
"17.3.A9,""Дуб смешанный (Q. rubra, alba, valentina) IgE, T77"",кол.,25,1,855,""Дуб смешанный IgE, T77, Дуб смешанный, аллерген Дуб смешанный, аллергия на Дуб смешанный, IgE Дуб смешанный"",Дуб смешанный,allergen_dub_smeshannyy,100";;;;;;;;
"17.30.A43,Фадиатоп детский (сбалансированная смесь ингаляционных и пищевых аллергенов для скрининга атопии для детей до 4 лет),кол.,25,11,3100,""Фадиатоп детский, аллерген Фадиатоп детский, аллергия на Фадиатоп детский, IgE Фадиатоп детский"",Фадиатоп детский,allergen_fadiatop_detskiy,100";;;;;;;;
"17.30.A44,Фадиатоп (сбалансированная смесь ингаляционных аллергенов для скрининга атопии для детей старше 4 лет и взрослых),кол.,25,11,3710,""Фадиатоп, аллерген Фадиатоп, аллергия на Фадиатоп, IgE Фадиатоп"",Фадиатоп,allergen_fadiatop,100";;;;;;;;
"17.31.A1,""Панель пищевых аллергенов №1 IgG (арахис, миндаль, фундук, кокос, бразильский орех - суммарно)"",кол.,25,1,2525,Панель пищевых аллергенов №1 IgG,,test_panel_pischevyh_allergenov_1_igg_arahis_mindal_funduk_kokos_brazilskiy_oreh_summarno,100";;;;;;;;
"17.31.A10,""Панель пищевых аллергенов №25 IgG (семена кунжута, пекарские дрожжи, чеснок, сельдерей - суммарно)"",кол.,25,1,2525,Панель пищевых аллергенов №25 IgG,,test_panel_pischevyh_allergenov_25_igg_semena_kunzhuta_pekarskie_drozhzhi_chesnok_selderey_summ,100";;;;;;;;
"17.31.A11,""Панель пищевых аллергенов №26 IgG (яичный белок, молоко, арахис,горчица - суммарно)"",кол.,25,1,2525,Панель пищевых аллергенов №26 IgG,,test_panel_pischevyh_allergenov_26_igg_yaichnyy_belok_moloko_arahis_gorchitsa_summarno,100";;;;;;;;
"17.31.A12,""Панель пищевых аллергенов №50 IgG (киви, манго, бананы, ананас - суммарно)"",кол.,25,1,2525,Панель пищевых аллергенов №50 IgG,,test_panel_pischevyh_allergenov_50_igg_kivi_mango_banany_ananas_summarno,100";;;;;;;;
"17.31.A13,""Панель пищевых аллергенов №51 IgG (помидор, картофель, морковь, чеснок, горчица - суммарно)"",кол.,25,1,2525,Панель пищевых аллергенов №51 IgG,,test_panel_pischevyh_allergenov_51_igg_pomidor_kartofel_morkov_chesnok_gorchitsa_summarno,100";;;;;;;;
"17.31.A14,""Панель пищевых аллергенов №73 IgG (свинина, куриное мясо, говядина, баранина - суммарно)"",кол.,25,1,2525,Панель пищевых аллергенов №73 IgG,,test_panel_pischevyh_allergenov_73_igg_svinina_kurinoe_myaso_govyadina_baranina_summarno,100";;;;;;;;
"17.31.A2,""Панель пищевых аллергенов №2 IgG (треска, тунец, креветки, лосось, мидии - суммарно)"",кол.,25,1,2525,Панель пищевых аллергенов №2 IgG,,test_panel_pischevyh_allergenov_2_igg_treska_tunets_krevetki_losos_midii_summarno,100";;;;;;;;
"17.31.A3,""Панель пищевых аллергенов №3 IgG (пшеничная мука, овсяная мука, кукурузная мука, семена кунжута, гречневая мука - суммарно)"",кол.,25,1,2525,Панель пищевых аллергенов №3 IgG,,test_panel_pischevyh_allergenov_3_igg_pshenichnaya_muka_ovsyanaya_muka_kukuruznaya_muka_semena,100";;;;;;;;
"17.31.A4,""Панель пищевых аллергенов №5 IgG (яичный белок, молоко, треска, пшеничная мука, арахис, соевые бобы - суммарно)"",кол.,25,1,2525,Панель пищевых аллергенов №5 IgG,,test_panel_pischevyh_allergenov_5_igg_yaichnyy_belok_moloko_treska_pshenichnaya_muka_arahis_soe,100";;;;;;;;
"17.31.A5,""Панель пищевых аллергенов №6 IgG (рис, семена кунжута, пшеничная мука, гречневая мука, соевые бобы - суммарно)"",кол.,25,1,2525,Панель пищевых аллергенов №6 IgG,,test_panel_pischevyh_allergenov_6_igg_ris_semena_kunzhuta_pshenichnaya_muka_grechnevaya_muka_so,100";;;;;;;;
"17.31.A6,""Панель пищевых аллергенов №7 IgG (яичный белок, рис, коровье молоко, aрахис, пшеничная мука, соевые бобы - суммарно)"",кол.,25,1,2525,Панель пищевых аллергенов №7 IgG,,test_panel_pischevyh_allergenov_7_igg_yaichnyy_belok_ris_korove_moloko_arahis_pshenichnaya_muka,100";;;;;;;;
"17.31.A7,""Панель пищевых аллергенов №13 IgG (зеленый горошек, белые бобы, морковь, картофель - суммарно)"",кол.,25,1,2525,Панель пищевых аллергенов №13 IgG,,test_panel_pischevyh_allergenov_13_igg_zelenyy_goroshek_belye_boby_morkov_kartofel_summarno,100";;;;;;;;
"17.31.A8,""Панель пищевых аллергенов №15 IgG (апельсин, банан, яблоко, персик - суммарно)"",кол.,25,1,2525,Панель пищевых аллергенов №15 IgG,,test_panel_pischevyh_allergenov_15_igg_apelsin_banan_yabloko_persik_summarno,100";;;;;;;;
"17.31.A9,""Панель пищевых аллергенов №24 IgG (фундук, креветки, киви, банан - суммарно)"",кол.,25,1,2525,Панель пищевых аллергенов №24 IgG,,test_panel_pischevyh_allergenov_24_igg_funduk_krevetki_kivi_banan_summarno,100";;;;;;;;
"17.35.A17,""Аллергочип, ALEX2, 300 компонентов (включает определение общего IgE)"",кол.,25,3,24190,""аллергочип, молекулярная аллергодиагностика, Аллергочип, ALEX2, 300 компонентов, включает определение общего IgE, Аллергочип, ALEX2, 300 компонентов (включает определение общего, аллерген Аллергочип, ALEX2, 300 компонентов (включает определение общего, аллергия на Аллергочип, ALEX2, 300 компонентов (включает определение общего, IgE Аллергочип, ALEX2, 300 компонентов (включает определение общего"",""Аллергочип, ALEX2, 300 компонентов (включает определение общего"",allergen_allergochip_alex2_300_komponentov_vklyuchaet_opredelenie_obs,100";;;;;;;;
"17.35.A18,""Аллергокомплекс пищевой PROTIA (Корея), IgE"",кол.,25,4,5930,""Аллергокомплекс пищевой PROTIA, IgE"",,test_allergokompleks_pischevoy_protia_koreya_ige,100";;;;;;;;
"17.35.A19,""Аллергокомплекс при атопии у детей и взрослых PROTIA (Корея), IgE"",кол.,25,4,5885,""Аллергокомплекс при атопии у детей и взрослых PROTIA, IgE"",,test_allergokompleks_pri_atopii_u_detey_i_vzroslyh_protia_koreya_ige,100";;;;;;;;
"17.35.A20,""Аллергокомплекс расширенный PROTIA (Корея), IgE"",кол.,25,4,8035,""Аллергокомплекс расширенный PROTIA, IgE"",,test_allergokompleks_rasshirennyy_protia_koreya_ige,100";;;;;;;;
"17.35.A21,""Аллергокомплекс респираторный PROTIA (Корея), IgE"",кол.,25,4,5930,""Аллергокомплекс респираторный PROTIA, IgE"",,test_allergokompleks_respiratornyy_protia_koreya_ige,100";;;;;;;;
"17.35.D10,""Местные анестетики № 2 Новокаин/Лидокаин, IgE"",кол.,25,4,1655,""Местные анестетики № 2 Новокаин/Лидокаин, аллерген Местные анестетики № 2 Новокаин/Лидокаин, аллергия на Местные анестетики № 2 Новокаин/Лидокаин, IgE Местные анестетики № 2 Новокаин/Лидокаин"",Местные анестетики № 2 Новокаин/Лидокаин,allergen_mestnye_anestetiki_2_novokain_lidokain,100";;;;;;;;
"17.35.D11,""Аллергокомплекс смешанный №1, IgE, ИФА: клещ d1/d2, ольха, береза, лещина, см.трав, рожь, полынь, подорожник, кошка, лошадь, собака, A.alternata, яич.белок, молоко, арахис, лес.орех, морковь, пшенич.мука, соя"",кол.,25,7,6620,,,test_allergokompleks_smeshannyy_1_ige_ifa_klesch_d1_d2_olha_bereza_leschina_sm_trav_rozh_polyn,100";;;;;;;;
"17.35.D12,""Аллергокомплекс респираторный №2,IgE, ИФА: клещ d1/d2, ольха, береза, лещина, дуб, см.трав, рожь, полынь, подорожник, кошка, лошадь, собака, мор.свинка, хомяк, кролик, Penic.notat., Cl.herbar., Asр.fumigat., A.alternata"",кол.,25,7,6620,,,test_allergokompleks_respiratornyy_2_ige_ifa_klesch_d1_d2_olha_bereza_leschina_dub_sm_trav_rozh,100";;;;;;;;
"17.35.D13,""Аллергокомплекс пищевой 3, IgE, ИФА: фундук, арахис, грец.орех, минд.орех, молоко, яич.белок/желток, казеин, картофель, сельдерей, морковь, томаты, треска, краб, апельсин, яблоко, пшенич.мука, рж.мука, кунжут, соя"",кол.,25,7,6620,,,test_allergokompleks_pischevoy_3_ige_ifa_funduk_arahis_grets_oreh_mind_oreh_moloko_yaich_belok,100";;;;;;;;
"17.35.D14,""Аллергокомплекс педиатрический 4, IgE, ИФА: клещ d1/d2, береза, см.трав, кошка, собака, A.alternata, молоко, а-лактальб., b-лактоглоб., казеин, яич.белок/желток, БСА, соя, морковь, картофель, пшенич.мука, фундук, арахис"",кол.,25,7,6620,,,test_allergokompleks_pediatricheskiy_4_ige_ifa_klesch_d1_d2_bereza_sm_trav_koshka_sobaka_a_alte,100";;;;;;;;
"17.35.D9,""Местные анестетики № 1 Артикаин/Скандонест, IgE"",кол.,25,4,1655,""Местные анестетики № 1 Артикаин/Скандонест, аллерген Местные анестетики № 1 Артикаин/Скандонест, аллергия на Местные анестетики № 1 Артикаин/Скандонест, IgE Местные анестетики № 1 Артикаин/Скандонест"",Местные анестетики № 1 Артикаин/Скандонест,allergen_mestnye_anestetiki_1_artikain_skandonest,100";;;;;;;;
"17.36.A1,""Овомукоид яйца, аллергокомпонент IgE (ImmunoCAP), f233 nGal d1"",кол.,25,9,2755,""Овомукоид яйца, аллергокомпонент IgE, f233 nGal d1, ImmunoCAP"",,test_ovomukoid_yaytsa_allergokomponent_ige_immunocap_f233_ngal_d1,100";;;;;;;;
"17.36.A10,""Арахис, аллергокомпонент IgE (ImmunoCAP), f423 rAra h2"",кол.,25,9,2755,""Арахис, аллергокомпонент IgE, f423 rAra h2, ImmunoCAP"",,test_arahis_allergokomponent_ige_immunocap_f423_rara_h2,100";;;;;;;;
"17.36.A11,""Арахис, аллергокомпонент IgE (ImmunoCAP), f424 rAra h3"",кол.,25,9,2755,""Арахис, аллергокомпонент IgE, f424 rAra h3, ImmunoCAP"",,test_arahis_allergokomponent_ige_immunocap_f424_rara_h3,100";;;;;;;;
"17.36.A12,""Арахис, аллергокомпонент IgE (ImmunoCAP), f427 rAra h9"",кол.,25,9,2755,""Арахис, аллергокомпонент IgE, f427 rAra h9, ImmunoCAP"",,test_arahis_allergokomponent_ige_immunocap_f427_rara_h9,100";;;;;;;;
"17.36.A13,""Карп, аллергокомпонент IgE (ImmunoCAP), f355 rCyp c1"",кол.,25,9,2755,""Карп, аллергокомпонент IgE, f355 rCyp c1, ImmunoCAP"",,test_karp_allergokomponent_ige_immunocap_f355_rcyp_c1,100";;;;;;;;
"17.36.A14,""Омега-5 Глиадин пшеницы, аллергокомпонент IgE (ImmunoCAP), f416 rTri a19"",кол.,25,9,2755,""омега-3 индекс, жирные кислоты, Омега-5 Глиадин пшеницы, аллергокомпонент IgE, f416 rTri a19, ImmunoCAP"",,test_omega_5_gliadin_pshenitsy_allergokomponent_ige_immunocap_f416_rtri_a19,100";;;;;;;;
"17.36.A15,""Тропомиозин креветок, аллергокомпонент IgE (ImmunoCAP), f351 rPen a1"",кол.,25,9,2755,""Тропомиозин креветок, аллергокомпонент IgE, f351 rPen a1, ImmunoCAP"",,test_tropomiozin_krevetok_allergokomponent_ige_immunocap_f351_rpen_a1,100";;;;;;;;
"17.36.A17,""Треска атлантическая, аллергокомпонент IgE (ImmunoCAP), f426 rGad c1"",кол.,25,9,2755,""Треска атлантическая, аллергокомпонент IgE, f426 rGad c1, ImmunoCAP"",,test_treska_atlanticheskaya_allergokomponent_ige_immunocap_f426_rgad_c1,100";;;;;;;;
"17.36.A18,""Грецкий орех, аллергокомпонент IgE (ImmunoCAP), f441 rJug r1"",кол.,25,9,2755,""Грецкий орех, аллергокомпонент IgE, f441 rJug r1, ImmunoCAP"",,test_gretskiy_oreh_allergokomponent_ige_immunocap_f441_rjug_r1,100";;;;;;;;
"17.36.A19,""Грецкий орех, аллергокомпонент IgE (ImmunoCAP), f442 rJug r3"",кол.,25,9,2755,""Грецкий орех, аллергокомпонент IgE, f442 rJug r3, ImmunoCAP"",,test_gretskiy_oreh_allergokomponent_ige_immunocap_f442_rjug_r3,100";;;;;;;;
"17.36.A2,""Казеин, коровье молоко, аллергокомпонент IgE (ImmunoCAP), f78 nBos d8"",кол.,25,9,2755,""Казеин, коровье молоко, аллергокомпонент IgE, f78 nBos d8, ImmunoCAP"",,test_kazein_korove_moloko_allergokomponent_ige_immunocap_f78_nbos_d8,100";;;;;;;;
"17.36.A20,""Кешью, аллергокомпонент IgE (ImmunoCAP), f443 rAna o3"",кол.,25,9,2755,""Кешью, аллергокомпонент IgE, f443 rAna o3, ImmunoCAP"",,test_keshyu_allergokomponent_ige_immunocap_f443_rana_o3,100";;;;;;;;
"17.36.A21,""Персик, аллергокомпонент IgE (ImmunoCAP), f420 rPru p3"",кол.,25,9,2755,""Персик, аллергокомпонент IgE, f420 rPru p3, ImmunoCAP"",,test_persik_allergokomponent_ige_immunocap_f420_rpru_p3,100";;;;;;;;
"17.36.A22,""Яблоко, аллергокомпонент IgE (ImmunoCAP), f435 rMal d3"",кол.,25,9,2755,""Яблоко, аллергокомпонент IgE, f435 rMal d3, ImmunoCAP"",,test_yabloko_allergokomponent_ige_immunocap_f435_rmal_d3,100";;;;;;;;
"17.36.A3,""Лизоцим яйца, аллергокомпонент IgE (ImmunoCAP), k208 nGal d4"",кол.,25,9,2755,""Лизоцим яйца, аллергокомпонент IgE, k208 nGal d4, ImmunoCAP"",,test_lizotsim_yaytsa_allergokomponent_ige_immunocap_k208_ngal_d4,100";;;;;;;;
"17.36.A4,""Альфа-лактальбумин, аллергокомпонент IgE (ImmunoCAP), f76 nBos d4"",кол.,25,9,2755,""альбумин крови, сывороточный альбумин, Альфа-лактальбумин, аллергокомпонент IgE, f76 nBos d4, ImmunoCAP"",,test_alfa_laktalbumin_allergokomponent_ige_immunocap_f76_nbos_d4,100";;;;;;;;
"17.36.A5,""Бета-лактоглобулин, аллергокомпонент IgE (ImmunoCAP), f77 nBos d5"",кол.,25,9,2755,""Бета-лактоглобулин, аллергокомпонент IgE, f77 nBos d5, ImmunoCAP"",,test_beta_laktoglobulin_allergokomponent_ige_immunocap_f77_nbos_d5,100";;;;;;;;
"17.36.A6,""Овальбумин яйца, аллергокомпонент IgE (ImmunoCAP), f232 nGal d2"",кол.,25,9,2755,""альбумин крови, сывороточный альбумин, Овальбумин яйца, аллергокомпонент IgE, f232 nGal d2, ImmunoCAP"",,test_ovalbumin_yaytsa_allergokomponent_ige_immunocap_f232_ngal_d2,100";;;;;;;;
"17.36.A7,""Соя (G. max), аллергокомпонент IgE (ImmunoCAP), f353 rGly m4PR-10"",кол.,25,9,2755,""Соя, аллергокомпонент IgE, f353 rGly m4PR-10, ImmunoCAP"",,test_soya_g_max_allergokomponent_ige_immunocap_f353_rgly_m4pr_10,100";;;;;;;;
"17.36.A8,""Арахис, аллергокомпонент IgE (ImmunoCAP), f352 rAra h8"",кол.,25,9,2755,""Арахис, аллергокомпонент IgE, f352 rAra h8, ImmunoCAP"",,test_arahis_allergokomponent_ige_immunocap_f352_rara_h8,100";;;;;;;;
"17.36.A9,""Арахис, аллергокомпонент IgE (ImmunoCAP), f422 rAra h1"",кол.,25,9,2755,""Арахис, аллергокомпонент IgE, f422 rAra h1, ImmunoCAP"",,test_arahis_allergokomponent_ige_immunocap_f422_rara_h1,100";;;;;;;;
"17.36.D16,""Арахис, аллергокомпонент IgE (ImmunoCAP), f447 rAra h6"",кол.,25,9,2755,""Арахис, аллергокомпонент IgE, f447 rAra h6, ImmunoCAP"",,test_arahis_allergokomponent_ige_immunocap_f447_rara_h6,100";;;;;;;;
"17.37.A1,""Кошка, аллергокомпонент IgE (ImmunoCAP), e94 rFel d1"",кол.,25,9,2755,""Кошка, аллергокомпонент IgE, e94 rFel d1, ImmunoCAP"",,test_koshka_allergokomponent_ige_immunocap_e94_rfel_d1,100";;;;;;;;
